feature,importance
P1_FCV02Z,0.21693233
P1_TIT01,0.16334096
P1_PIT02,0.11160539
P1_TIT02,0.0864264
P4_LD,0.06522403
rolling_max_60,0.050622623
P1_FT01Z,0.03885429
P1_FCV03D,0.03189259
num_sensors_at_max,0.029449
rolling_mean_30,0.021648368
mean_diff_2,0.019135172
P1_B3004,0.018171748
rolling_mean_60,0.015451657
P3_LIT01,0.015450398
P1_B4022,0.012456477
P3_PIT01,0.012109403
diff_P1_B2016_P1_B4002,0.010567388
P1_FT01,0.0094831
mean_all_sensors,0.008400017
rolling_std_60,0.0080826795
P1_LIT01,0.005654589
P3_FIT01,0.0055846004
rolling_std_10,0.005469679
P4_ST_TT01,0.005371569
rolling_min_30,0.005281211
P1_PIT01,0.0051968466
P2_VXT03,0.003927069
rolling_max_30,0.0034360439
P1_PCV01D,0.0026128201
P1_B2016,0.0022863557
P1_LCV01D,0.0015699181
std_all_sensors,0.0013313063
std_diff_1,0.001284469
min_all_sensors,0.0012561292
P1_B4005,0.00085644936
P2_VYT03,0.0005234329
std_diff_2,0.0004970369
num_sensors_at_zero,0.00042668762
rolling_std_30,0.000415828
P1_PCV02Z,0.00040440733
P2_VYT02,0.0003256465
median_all_sensors,0.0003107037
P3_LCV01D,0.00023974973
P3_LCP01D,0.00017842026
rolling_min_60,0.00013276214
P2_VXT02,9.869874e-05
mean_roc,2.3487893e-05
P2_CO_rpm,1.3935299e-07
P2_SIT01,0.0
P2_HILout,0.0
