feature,importance
attack_P1,0.2697463175640351
P1_TIT02,0.10516134745317413
num_sensors_at_max,0.10410917630922538
P1_TIT01,0.0725799879182586
P1_PIT01,0.06925826722447402
num_sensors_at_zero,0.052774134402790586
P3_LIT01,0.05018345731324403
P1_FCV02Z,0.03084811012166824
P1_LCV01D,0.025019914610893184
P1_FCV03D,0.021194363780531213
P1_PIT02,0.019812036517823064
P1_B4005,0.019559212876209743
P4_ST_TT01,0.018855411073647955
P1_FT01,0.01820000105610954
P1_LIT01,0.014119773257773431
P1_FT01Z,0.0133757005793291
P1_PCV01D,0.01187052780879861
diff_P1_B2016_P1_B4002,0.010608741574855474
rolling_mean_60,0.008610055851493206
rolling_mean_30,0.006873732122201772
std_all_sensors,0.006782196720216272
rolling_max_60,0.006658852542230492
mean_all_sensors,0.00595098826379249
rolling_max_30,0.005187258647364413
P1_FCV02D,0.003543849373872595
P3_LCV01D,0.0030909460372064244
P1_B3004,0.0030478118987777624
rolling_min_30,0.0030024537548268035
P1_B4022,0.002551718498256384
rolling_std_30,0.0018997604271455304
median_all_sensors,0.0017094458923292953
P1_B2016,0.001691286940755027
P4_LD,0.0014910309026513566
rolling_std_60,0.0014213995083777208
P3_PIT01,0.0014047897828169925
rolling_min_60,0.0011221337655347218
std_diff_2,0.0011079066791601826
P1_PCV02Z,0.001070953878363945
P3_LCP01D,0.001044091801696035
P3_FIT01,0.0010371709301401969
min_all_sensors,0.0007619519768056005
std_diff_1,0.0005534176197572997
rolling_std_10,0.0004422162060914527
P2_VXT03,0.0002003245056085176
P2_VYT03,0.00016733187005238948
mean_diff_2,0.00010709539394069338
P2_VXT02,9.602946822467191e-05
mean_diff_1,3.9182575916251665e-05
P2_VYT02,2.225884590955311e-05
mean_roc,1.23882232992003e-05
